iter	Passed	Remaining
0	13	41076
1	27	41832
2	41	41796
3	55	41440
4	68	41120
5	81	40764
6	95	40877
7	108	40635
8	122	40629
9	135	40475
10	149	40578
11	162	40368
12	175	40332
13	189	40352
14	201	40142
15	213	39834
16	225	39584
17	238	39451
18	250	39260
19	261	39031
20	273	38847
21	287	38849
22	300	38905
23	312	38728
24	324	38592
25	336	38495
26	348	38403
27	360	38242
28	372	38171
29	385	38131
30	398	38130
31	411	38140
32	424	38170
33	437	38139
34	449	38055
35	461	37958
36	473	37889
37	485	37819
38	497	37785
39	509	37715
40	521	37632
41	533	37604
42	546	37587
43	558	37530
44	570	37487
45	583	37453
46	595	37438
47	607	37384
48	620	37341
49	632	37296
50	643	37233
51	655	37171
52	667	37138
53	679	37054
54	691	37016
55	703	36971
56	715	36940
57	727	36899
58	739	36861
59	751	36814
60	763	36776
61	772	36620
62	783	36548
63	795	36513
64	808	36485
65	820	36496
66	832	36449
67	844	36422
68	857	36412
69	868	36349
70	880	36323
71	892	36302
72	905	36296
73	917	36288
74	930	36284
75	943	36306
76	956	36306
77	968	36284
78	980	36253
79	992	36239
80	1005	36244
81	1018	36254
82	1031	36242
83	1044	36249
84	1056	36243
85	1069	36234
86	1081	36210
87	1093	36169
88	1105	36145
89	1117	36119
90	1129	36097
91	1142	36117
92	1156	36140
93	1168	36115
94	1179	36077
95	1191	36055
96	1204	36037
97	1216	36032
98	1227	35980
99	1240	35969
100	1252	35955
101	1266	35969
102	1277	35930
103	1289	35910
104	1301	35884
105	1313	35869
106	1325	35844
107	1338	35837
108	1350	35819
109	1362	35798
110	1374	35766
111	1386	35743
112	1398	35726
113	1410	35709
114	1422	35675
115	1435	35681
116	1447	35672
117	1456	35566
118	1469	35575
119	1482	35575
120	1494	35565
121	1506	35542
122	1518	35508
123	1528	35457
124	1541	35446
125	1553	35443
126	1566	35447
127	1577	35405
128	1591	35411
129	1603	35396
130	1616	35402
131	1630	35421
132	1643	35435
133	1657	35448
134	1669	35439
135	1683	35451
136	1697	35483
137	1713	35526
138	1726	35531
139	1739	35536
140	1752	35540
141	1765	35532
142	1778	35540
143	1791	35538
144	1805	35545
145	1818	35539
146	1830	35532
147	1844	35539
148	1855	35508
149	1869	35527
150	1882	35524
151	1895	35522
152	1909	35530
153	1923	35545
154	1937	35553
155	1946	35478
156	1959	35490
157	1973	35503
158	1987	35519
159	2001	35534
160	2014	35531
161	2027	35520
162	2042	35541
163	2056	35569
164	2070	35580
165	2084	35590
166	2097	35588
167	2110	35575
168	2124	35587
169	2138	35597
170	2152	35609
171	2165	35604
172	2178	35601
173	2191	35595
174	2205	35597
175	2218	35595
176	2231	35596
177	2244	35580
178	2257	35578
179	2270	35578
180	2284	35582
181	2297	35574
182	2310	35569
183	2323	35566
184	2337	35570
185	2351	35578
186	2365	35577
187	2379	35589
188	2393	35597
189	2405	35580
190	2419	35586
191	2434	35597
192	2448	35611
193	2463	35625
194	2476	35629
195	2490	35629
196	2504	35635
197	2517	35626
198	2531	35627
199	2544	35621
200	2557	35613
201	2570	35612
202	2582	35588
203	2595	35575
204	2608	35563
205	2621	35558
206	2634	35544
207	2646	35529
208	2660	35529
209	2673	35515
210	2685	35493
211	2697	35471
212	2709	35459
213	2722	35447
214	2735	35434
215	2747	35418
216	2759	35394
217	2773	35390
218	2786	35385
219	2799	35372
220	2811	35353
221	2824	35349
222	2838	35346
223	2851	35335
224	2864	35322
225	2876	35308
226	2889	35294
227	2902	35283
228	2914	35271
229	2928	35265
230	2941	35260
231	2955	35263
232	2968	35257
233	2982	35255
234	2996	35254
235	3010	35252
236	3023	35248
237	3036	35238
238	3050	35235
239	3063	35228
240	3076	35217
241	3088	35200
242	3101	35194
243	3114	35181
244	3127	35170
245	3140	35161
246	3155	35171
247	3169	35171
248	3183	35170
249	3197	35173
250	3211	35176
251	3226	35187
252	3241	35195
253	3255	35199
254	3271	35213
255	3285	35220
256	3300	35228
257	3315	35231
258	3329	35237
259	3343	35234
260	3357	35239
261	3371	35233
262	3384	35224
263	3397	35212
264	3412	35219
265	3426	35219
266	3439	35209
267	3453	35207
268	3467	35203
269	3480	35195
270	3494	35190
271	3507	35180
272	3521	35175
273	3535	35175
274	3548	35164
275	3562	35163
276	3576	35155
277	3590	35153
278	3604	35152
279	3618	35152
280	3631	35143
281	3645	35136
282	3659	35135
283	3673	35133
284	3687	35131
285	3702	35133
286	3717	35138
287	3732	35151
288	3746	35145
289	3760	35142
290	3775	35151
291	3790	35152
292	3804	35146
293	3818	35146
294	3833	35149
295	3847	35148
